8.3,0.9682,-0.5135,8.1498,2.3636,-140.3931,1.0627
8.32,0.9575,-0.535,8.1347,2.3518,-141.8809,1.0461
8.34,0.9464,-0.552,8.1196,2.3405,-143.3855,1.0291
8.36,0.9351,-0.5655,8.1043,2.3298,-144.9078,1.012
8.38,0.9236,-0.5743,8.0889,2.3195,-146.4489,0.995
8.4,0.912,-0.5799,8.0734,2.3099,-148.0098,0.978
8.42,0.9004,-0.5814,8.0579,2.3008,-149.5902,0.9613
8.44,0.8888,-0.5789,8.0423,2.2922,-151.1915,0.9449
8.46,0.8774,-0.5736,8.0267,2.2842,-152.8136,0.9289
8.48,0.8661,-0.564,8.011,2.2767,-154.4567,0.9134
8.5,0.8551,-0.552,7.9954,2.2698,-156.1211,0.8985
8.52,0.8443,-0.5361,7.9798,2.2634,-157.8066,0.8842
8.54,0.834,-0.5177,7.9641,2.2576,-159.5143,0.8707
8.56,0.824,-0.4971,7.9485,2.2523,-161.2425,0.8579
8.58,0.8146,-0.4731,7.933,2.2475,-162.9903,0.8459
8.6,0.8056,-0.4471,7.9174,2.2433,-164.759,0.8347
8.62,0.7972,-0.4193,7.9019,2.2396,-166.5468,0.8244
8.64,0.7895,-0.3889,7.8865,2.2364,-168.3523,0.815
8.66,0.7823,-0.3569,7.871,2.2337,-170.1754,0.8064
8.68,0.7759,-0.3233,7.8557,2.2316,-172.0144,0.7988
8.7,0.7701,-0.288,7.8404,2.2299,-173.8674,0.7922
8.72,0.7651,-0.2512,7.8251,2.2288,-175.7336,0.7865
8.74,0.7608,-0.2133,7.8099,2.2281,-177.6117,0.7818
8.76,0.7573,-0.174,7.7947,2.228,-179.4992,0.778
8.78,0.7547,-0.1337,7.7797,2.2284,178.6059,0.7753
8.8,0.7528,-0.0924,7.7646,2.2292,176.7053,0.7736
8.82,0.7518,-0.0502,7.7497,2.2306,174.8011,0.7729
8.84,0.7517,-0.0072,7.7347,2.2325,172.8955,0.7732
8.86,0.7539,0.1146,7.7198,2.2347,171.5552,1.1411
8.88,0.7744,1.0228,7.7045,2.2371,171.1477,1.0962
8.9,0.7994,1.2501,7.6888,2.2398,169.9835,1.0534
8.92,0.8244,1.2501,7.6726,2.2431,168.7123,1.013
8.94,0.8494,1.25,7.656,2.2468,167.3256,0.9752
8.96,0.8739,1.225,7.6391,2.2511,165.8158,0.9404
8.98,0.8687,-0.2621,7.6224,2.2558,164.2043,0.9098
9,0.8481,-1.0299,7.6062,2.2609,162.5345,0.8838
9.02,0.8303,-0.8906,7.5905,2.2664,160.8268,0.8619
9.04,0.8152,-0.7552,7.5753,2.2722,159.0848,0.8439
9.06,0.8027,-0.6225,7.5605,2.2784,157.3132,0.8296
9.08,0.7929,-0.4916,7.546,2.2849,155.5169,0.8188
9.1,0.7856,-0.3619,7.532,2.2919,153.7008,0.8113
9.12,0.781,-0.2324,7.5182,2.2993,151.8712,0.8071
9.14,0.7789,-0.1021,7.5047,2.307,150.034,0.8062
9.16,0.7795,0.0298,7.4914,2.3153,148.1948,0.8086
9.18,0.7828,0.1644,7.4784,2.3239,146.3598,0.8145
9.2,0.7889,0.3032,7.4656,2.3331,144.536,0.8239
9.22,0.7978,0.4468,7.4529,2.3427,142.7294,0.8372
9.24,0.8098,0.5979,7.4403,2.353,140.9458,0.8547
9.26,0.8249,0.7573,7.4278,2.3637,139.1923,0.8769
9.28,0.8435,0.9279,7.4154,2.3751,137.4743,0.9044
9.3,0.8657,1.111,7.4029,2.3872,135.7969,0.9379
9.32,0.8905,1.2385,7.3905,2.4,134.1671,0.9785
9.34,0.9155,1.2499,7.3781,2.4135,132.5943,1.027
9.36,0.9405,1.2501,7.3658,2.4276,131.0891,1.0848
9.38,0.9655,1.2501,7.3535,2.4425,129.6603,1.1534
9.4,0.9905,1.2501,7.3412,2.458,128.3148,1.2346
9.42,1.0155,1.2499,7.3289,2.4742,127.0574,1.3306
9.44,1.0405,1.2501,7.3167,2.4911,125.891,1.4443
9.46,1.0655,1.2498,7.3046,2.5086,124.8171,1.5794
9.48,1.0905,1.2502,7.2924,2.5267,123.8355,1.7404
9.5,1.1155,1.2498,7.2803,2.5454,122.9451,1.9338
9.52,1.1405,1.2501,7.2682,2.5647,122.1436,2.1675
9.54,1.1655,1.2499,7.256,2.5846,121.4279,2.453
9.56,1.1905,1.2503,7.2438,2.6051,120.7946,2.806
9.58,1.2155,1.2496,7.2316,2.6261,120.2397,3.2502
9.6,1.2405,1.2502,7.2193,2.6476,119.759,3.82
9.62,1.2655,1.2502,7.2069,2.6697,119.3485,4.5704
9.64,1.2905,1.2497,7.1943,2.6923,119.0037,5.5948
9.66,1.3155,1.2501,7.1817,2.7153,118.7203,7.0634
9.68,1.3405,1.2499,7.1689,2.7389,118.4943,9.3158
9.7,1.3655,1.2504,7.156,2.7629,118.3217,13.1812
9.72,1.3905,1.2497,7.1428,2.7874,118.1988,21.2231
9.74,1.4155,1.2502,7.1295,2.8124,118.1217,48.0233
9.76,1.4405,1.2498,7.1159,2.8378,118.0872,334.839
9.78,1.4519,0.5696,7.1022,2.8634,118.0917,41.9358
9.8,1.4286,-1.1641,7.0888,2.8886,118.1308,23.9991
9.82,1.4036,-1.2501,7.0755,2.9134,118.1989,17.5779
9.84,1.3786,-1.25,7.0624,2.9377,118.2908,14.3117
9.86,1.3536,-1.2501,7.0496,2.9615,118.4023,12.3443
9.88,1.3286,-1.2497,7.0369,2.9848,118.5299,11.0368
9.9,1.3036,-1.25,7.0244,3.0077,118.6705,10.1051
9.92,1.2784,-1.2618,7.012,3.0301,118.8493,3.2046
9.94,1.2536,-1.239,7,3.0521,118.6925,5.5766
9.96,1.2286,-1.2504,6.9883,3.0737,118.4212,34.4054
9.98,1.2036,-1.2497,6.9768,3.0949,118.3795,7.783
10,1.1786,-1.2499,6.9656,3.1156,118.5613,3.6849
10.02,1.1536,-1.2503,6.9544,3.1358,118.957,2.5038
10.04,1.1286,-1.2497,6.9433,3.1554,119.5544,1.9486
10.06,1.1036,-1.2501,6.9321,3.1744,120.3383,1.6305
10.08,1.0786,-1.2498,6.9209,3.1929,121.2912,1.4274
10.1,1.0536,-1.25,6.9096,3.2107,122.3935,1.2892
10.12,1.0286,-1.2502,6.8982,3.2278,123.6232,1.1915
10.14,1.0036,-1.2498,6.8867,3.2443,124.9584,1.1206
10.16,0.9786,-1.2495,6.8751,3.26,126.3768,1.0688
10.18,0.9538,-1.2405,6.8634,3.2751,127.8554,1.0311
10.2,0.9326,-1.0586,6.8516,3.2895,129.3754,1.0041
10.22,0.9173,-0.768,6.8396,3.3034,130.9256,0.9853
10.24,0.9068,-0.521,6.8273,3.3167,132.4975,0.9734
10.26,0.9006,-0.3092,6.8148,3.3297,134.0838,0.9673
10.28,0.8982,-0.1226,6.8019,3.3422,135.6776,0.9663
10.3,0.8991,0.0453,6.7887,3.3544,137.2728,0.9699
10.32,0.9031,0.1994,6.7751,3.3663,138.863,0.9777
10.34,0.9099,0.3429,6.7611,3.3779,140.4436,0.9897
10.36,0.9195,0.4788,6.7466,3.3892,142.0104,1.0058
10.38,0.9317,0.6088,6.7316,3.4003,143.5589,1.0258
10.4,0.9464,0.7345,6.7161,3.4111,145.0851,1.0499
10.42,0.9635,0.8574,6.7,3.4217,146.5855,1.0782
10.44,0.9831,0.9774,6.6833,3.4321,148.0576,1.1108
10.46,1.005,1.0971,6.666,3.4423,149.499,1.148
10.48,1.0292,1.2078,6.648,3.4523,150.9079,1.19
10.5,1.0542,1.2501,6.6294,3.4621,152.2811,1.237
10.52,1.0792,1.2499,6.61,3.4717,153.6148,1.2893
10.54,1.1042,1.2498,6.59,3.4811,154.9065,1.3469
10.56,1.1292,1.2502,6.5694,3.4902,156.1537,1.4103
10.58,1.1542,1.2503,6.5481,3.4991,157.3543,1.4794
10.6,1.1792,1.2494,6.5261,3.5078,158.5084,1.5547
10.62,1.2042,1.2506,6.5035,3.5161,159.6154,1.6363
10.64,1.2292,1.2499,6.4803,3.5243,160.6752,1.7245
10.66,1.2542,1.2502,6.4565,3.5322,161.6889,1.8194
10.68,1.2792,1.2501,6.4321,3.5398,162.6574,1.9213
10.7,1.3042,1.25,6.4071,3.5471,163.5821,2.0305
10.72,1.3292,1.2499,6.3815,3.5543,164.4647,2.1473
10.74,1.3542,1.2499,6.3553,3.5611,165.3067,2.2718
10.76,1.3792,1.2499,6.3285,3.5678,166.1098,2.4043
10.78,1.4042,1.2505,6.3012,3.5741,166.8754,2.545
10.8,1.4292,1.25,6.2733,3.5803,167.6052,2.6943
10.82,1.4542,1.2495,6.2448,3.5862,168.3014,2.8524
10.84,1.4792,1.2502,6.2157,3.5918,168.9657,3.0195
10.86,1.5042,1.2503,6.1861,3.5973,169.5992,3.1958
10.88,1.5292,1.2498,6.156,3.6025,170.2038,3.3818
10.9,1.5542,1.2505,6.1253,3.6074,170.7809,3.5774
10.92,1.5792,1.2495,6.0941,3.6122,171.3321,3.7832
10.94,1.6042,1.2502,6.0624,3.6167,171.859,3.9994
10.96,1.6292,1.2497,6.03,3.6211,172.3627,4.2262
10.98,1.6542,1.2505,5.9972,3.6252,172.8445,4.4638
11,1.6792,1.2494,5.9639,3.6291,173.3056,4.7129
11.02,1.7042,1.2508,5.93,3.6328,173.7471,4.9731
11.04,1.7292,1.2496,5.8956,3.6363,174.1699,5.2452
11.06,1.7486,0.9722,5.8608,3.6396,174.5748,5.5285
11.08,1.75,0.0696,5.8259,3.6427,174.96,5.8199
11.1,1.75,0,5.791,3.6456,175.3247,6.1193
11.12,1.75,0,5.7561,3.6482,175.6706,6.4265
11.14,1.75,0,5.7212,3.6507,175.9992,6.7418
11.16,1.75,0,5.6863,3.6529,176.3117,7.065
11.18,1.75,0,5.6513,3.655,176.6091,7.3956
11.2,1.75,0,5.6164,3.6569,176.8926,7.7338
11.22,1.75,0,5.5814,3.6586,177.1632,8.0803
11.24,1.75,0,5.5465,3.6602,177.4218,8.4339
11.26,1.75,0,5.5115,3.6616,177.6691,8.7958
11.28,1.75,0,5.4765,3.6629,177.9058,9.1639
11.3,1.75,0,5.4415,3.664,178.1325,9.5403
11.32,1.75,0,5.4065,3.665,178.3501,9.9236
11.34,1.75,0,5.3716,3.6659,178.5589,10.3147
11.36,1.75,0,5.3365,3.6667,178.7596,10.7138
11.38,1.75,0,5.3016,3.6673,178.9526,11.1191
11.4,1.75,0,5.2666,3.6678,179.1384,11.533
11.42,1.75,0,5.2316,3.6683,179.3173,11.9531
11.44,1.75,0,5.1966,3.6686,179.4897,12.3803
11.46,1.75,0,5.1616,3.6688,179.656,12.815
11.48,1.75,0,5.1266,3.6689,179.8166,13.2569
11.5,1.75,0,5.0916,3.6689,179.9716,13.7065
11.52,1.75,0,5.0566,3.6688,-179.8785,14.1624
11.54,1.75,0,5.0216,3.6687,-179.7336,14.6241
11.56,1.75,0,4.9866,3.6684,-179.5934,15.0954
11.58,1.75,0,4.9516,3.6681,-179.4577,15.5717
11.6,1.75,0,4.9166,3.6677,-179.3262,16.0554
11.62,1.75,0,4.8816,3.6672,-179.1987,16.5476
11.64,1.75,0,4.8466,3.6666,-179.0752,17.0437
11.66,1.75,0,4.8116,3.666,-178.9552,17.5502
11.68,1.75,0,4.7766,3.6653,-178.8388,18.0604
11.7,1.75,0,4.7416,3.6645,-178.7257,18.5803
11.72,1.7497,-0.0189,4.7066,3.6637,-178.6498,25.6974
11.74,1.75,0.0155,4.6716,3.6629,-178.6599,24.7445
11.76,1.75,0,4.6366,3.662,-178.5778,23.8175
11.78,1.75,0,4.6017,3.6611,-178.4924,22.9125
11.8,1.75,0,4.5667,3.6601,-178.4037,22.0261
11.82,1.75,0,4.5317,3.6591,-178.3113,21.1636
11.84,1.75,0,4.4967,3.658,-178.215,20.323
11.86,1.75,0,4.4617,3.6568,-178.1148,19.5053
11.88,1.75,0,4.4267,3.6556,-178.0103,18.7107
11.9,1.75,0,4.3918,3.6543,-177.9011,17.9347
11.92,1.75,0,4.3568,3.653,-177.7873,17.1767
11.94,1.75,0,4.3218,3.6515,-177.6683,16.44
11.96,1.75,0,4.2869,3.65,-177.5439,15.7241
11.98,1.75,0,4.2519,3.6485,-177.4136,15.0273
12,1.75,0,4.2169,3.6468,-177.2772,14.352
12.02,1.75,0,4.182,3.6451,-177.1343,13.695
12.04,1.75,0,4.147,3.6432,-176.9843,13.0577
12.06,1.75,0,4.1121,3.6413,-176.8267,12.4372
12.08,1.75,0,4.0771,3.6392,-176.6611,11.8366
12.1,1.75,0,4.0422,3.6371,-176.487,11.2549
12.12,1.75,0,4.0073,3.6348,-176.3036,10.6925
12.14,1.75,0,3.9724,3.6325,-176.1101,10.1471
12.16,1.75,0,3.9374,3.63,-175.9059,9.6202
12.18,1.75,0,3.9026,3.6273,-175.6903,9.1108
12.2,1.75,0,3.8677,3.6246,-175.462,8.6189
12.22,1.75,0,3.8328,3.6216,-175.2202,8.1444
12.24,1.75,0,3.7979,3.6186,-174.9637,7.6873
12.26,1.75,0,3.7631,3.6153,-174.6915,7.2474
12.28,1.75,0,3.7282,3.6119,-174.4019,6.8239
12.3,1.75,0,3.6934,3.6083,-174.0934,6.4168
12.32,1.75,0,3.6586,3.6045,-173.7642,6.0262
12.34,1.7479,-0.1025,3.6239,3.6005,-173.4128,5.6528
12.36,1.7273,-1.0283,3.5896,3.5963,-173.0393,5.2992
12.38,1.7023,-1.2498,3.5558,3.592,-172.6443,4.9658
12.4,1.6773,-1.2505,3.5226,3.5874,-172.2273,4.6522
12.42,1.6523,-1.2496,3.4899,3.5827,-171.7868,4.3571
12.44,1.6273,-1.2503,3.4577,3.5778,-171.3211,4.0799
12.46,1.6023,-1.2499,3.4261,3.5727,-170.8288,3.8199
12.48,1.5774,-1.25,3.395,3.5674,-170.3081,3.5764
12.5,1.5524,-1.2496,3.3644,3.5619,-169.7571,3.3485
12.52,1.5273,-1.2502,3.3344,3.5561,-169.1741,3.1358
12.54,1.5023,-1.2498,3.305,3.5502,-168.5573,2.9375
12.56,1.4773,-1.2499,3.2761,3.544,-167.9045,2.753
12.58,1.4524,-1.2504,3.2478,3.5375,-167.2143,2.5818
12.6,1.4274,-1.2494,3.22,3.5309,-166.4845,2.423
12.62,1.4024,-1.2504,3.1928,3.5239,-165.7131,2.2764
12.64,1.3774,-1.2493,3.1662,3.5168,-164.8984,2.1411
12.66,1.3524,-1.2506,3.1402,3.5093,-164.0391,2.017
12.68,1.3274,-1.2495,3.1148,3.5016,-163.1339,1.9032
12.7,1.3024,-1.2501,3.09,3.4937,-162.1816,1.7994
12.72,1.2774,-1.2498,3.0658,3.4854,-161.1819,1.7051
12.74,1.2524,-1.2498,3.0423,3.4769,-160.1347,1.6199
12.76,1.2274,-1.2502,3.0194,3.4681,-159.0411,1.5433
12.78,1.2024,-1.2496,2.9971,3.4591,-157.9024,1.475
12.8,1.1774,-1.2502,2.9754,3.4498,-156.7213,1.4145
12.82,1.1524,-1.2498,2.9545,3.4402,-155.5014,1.3616
12.84,1.1274,-1.2481,2.9342,3.4304,-154.2468,1.3159
12.86,1.1039,-1.1779,2.9145,3.4204,-152.9625,1.277
12.88,1.0835,-1.0167,2.8954,3.4101,-151.652,1.2446
12.9,1.0665,-0.849,2.8769,3.3995,-150.3187,1.2185
12.92,1.053,-0.6774,2.8589,3.3887,-148.9665,1.1986
12.94,1.043,-0.5016,2.8412,3.3775,-147.5987,1.1849
12.96,1.0366,-0.3187,2.824,3.366,-146.2204,1.1774
12.98,1.0341,-0.1255,2.8071,3.3541,-144.8359,1.1766
13,1.0357,0.0812,2.7905,3.3417,-143.451,1.1829
13.02,1.0418,0.3065,2.774,3.3289,-142.0713,1.1972
13.04,1.053,0.5573,2.7577,3.3156,-140.7025,1.2205
13.06,1.0698,0.842,2.7415,3.3016,-139.3515,1.2547
13.08,1.0927,1.1438,2.7253,3.287,-138.0258,1.3023
13.1,1.1177,1.2496,2.709,3.2717,-136.7371,1.3667
13.12,1.1427,1.2497,2.6927,3.2557,-135.5002,1.4527
13.14,1.1677,1.2502,2.6764,3.239,-134.3319,1.5671
13.16,1.1927,1.2502,2.66,3.2216,-133.2478,1.72
13.18,1.2177,1.2501,2.6436,3.2036,-132.2619,1.9275
13.2,1.2427,1.25,2.6272,3.1849,-131.3853,2.2162
13.22,1.2677,1.2502,2.6107,3.1657,-130.6271,2.6336
13.24,1.2927,1.2502,2.5941,3.1459,-129.9934,3.2731
13.26,1.3177,1.2498,2.5773,3.1256,-129.4871,4.3486
13.28,1.3427,1.2499,2.5604,3.1047,-129.1087,6.4757
13.3,1.3677,1.2504,2.5432,3.0834,-128.8561,12.4315
13.32,1.3927,1.2497,2.5258,3.0617,-128.7253,109.2164
13.34,1.4177,1.2503,2.5081,3.0396,-128.7102,17.805
13.36,1.4428,1.2569,2.4899,3.0172,-129.0886,37.8949
13.38,1.4677,1.2418,2.4711,2.9946,-129.7728,82.609
13.4,1.4927,1.2499,2.452,2.9717,-129.7521,235.1746
13.42,1.5177,1.2498,2.4326,2.9483,-129.7583,48.236
13.44,1.5427,1.2504,2.4128,2.9246,-129.7953,25.215
13.46,1.5677,1.2496,2.3927,2.9005,-129.8675,16.5387
13.48,1.5927,1.2502,2.3723,2.8761,-129.9796,12.0406
13.5,1.6177,1.2502,2.3514,2.8514,-130.1371,9.2899
13.52,1.6427,1.2498,2.3302,2.8264,-130.346,7.4419
13.54,1.6435,0.0433,2.3088,2.8014,-130.6108,6.1401
13.56,1.6185,-1.2492,2.2875,2.777,-130.9321,5.1922
13.58,1.5935,-1.2502,2.2665,2.753,-131.31,4.4748
13.6,1.5685,-1.2501,2.2456,2.7296,-131.7462,3.9161
13.62,1.5435,-1.25,2.2249,2.7068,-132.2421,3.4718
13.64,1.5185,-1.2498,2.2042,2.6845,-132.7988,3.112
13.66,1.4935,-1.2499,2.1837,2.6628,-133.4172,2.8168
13.68,1.4685,-1.2503,2.1633,2.6417,-134.097,2.5718
13.7,1.4435,-1.2497,2.1429,2.6212,-134.838,2.3668
13.72,1.4185,-1.25,2.1226,2.6014,-135.6394,2.1942
13.74,1.3935,-1.25,2.1024,2.5822,-136.4993,2.0482
13.76,1.3685,-1.2499,2.0823,2.5637,-137.4153,1.9241
13.78,1.3435,-1.2501,2.0622,2.5458,-138.3842,1.8185
13.8,1.3185,-1.25,2.0421,2.5287,-139.402,1.7288
13.82,1.2935,-1.2495,2.0222,2.5122,-140.4648,1.6525
13.84,1.2685,-1.2504,2.0023,2.4964,-141.5668,1.5879
13.86,1.2435,-1.25,1.9825,2.4814,-142.7021,1.5334
13.88,1.2191,-1.2237,1.9628,2.467,-143.8651,1.4879
13.9,1.1976,-1.0749,1.9432,2.4533,-145.0513,1.4501
13.92,1.1795,-0.9013,1.9236,2.4402,-146.2572,1.4192
13.94,1.1647,-0.741,1.904,2.4276,-147.4795,1.3944
13.96,1.1529,-0.5917,1.8842,2.4157,-148.7162,1.3752
13.98,1.1438,-0.4523,1.8644,2.4042,-149.9641,1.3611
14,1.1374,-0.3199,1.8445,2.3933,-151.2202,1.3517
14.02,1.1336,-0.194,1.8244,2.3828,-152.4822,1.3469
14.04,1.1321,-0.073,1.8041,2.3728,-153.7471,1.3464
14.06,1.133,0.044,1.7836,2.3632,-155.0124,1.3501
14.08,1.1361,0.1578,1.7628,2.354,-156.2753,1.3579
14.1,1.1415,0.2692,1.7417,2.3453,-157.5334,1.3697
14.12,1.1434,0.0937,1.7203,2.337,-158.7816,1.3856
14.14,1.1213,-1.1039,1.6993,2.3294,-160.0002,1.4049
14.16,1.0963,-1.2496,1.6785,2.3223,-161.1722,1.4274
14.18,1.0713,-1.2502,1.6581,2.3158,-162.2946,1.4528
14.2,1.0463,-1.2495,1.638,2.3098,-163.367,1.4809
14.22,1.0213,-1.2507,1.6184,2.3043,-164.3886,1.5113
14.24,0.9963,-1.2496,1.5991,2.2993,-165.3598,1.5439
14.26,0.9713,-1.2501,1.5802,2.2947,-166.282,1.5784
14.28,0.9463,-1.25,1.5618,2.2904,-167.1561,1.6147
14.3,0.9213,-1.25,1.5437,2.2866,-167.9835,1.6524
14.32,0.8963,-1.2501,1.5262,2.2831,-168.7658,1.6915
14.34,0.8713,-1.2501,1.509,2.2799,-169.5048,1.7317
14.36,0.8463,-1.2496,1.4923,2.2771,-170.2027,1.7729
14.38,0.8213,-1.2502,1.4761,2.2745,-170.8612,1.8148
14.4,0.7963,-1.2503,1.4604,2.2721,-171.4817,1.8574
14.42,0.7713,-1.2496,1.4451,2.27,-172.0666,1.9004
14.44,0.7463,-1.2503,1.4303,2.268,-172.6174,1.9436
14.46,0.7213,-1.2503,1.416,2.2663,-173.1356,1.9869
14.48,0.6963,-1.2495,1.4021,2.2648,-173.6233,2.0302
14.5,0.6713,-1.2502,1.3888,2.2634,-174.0819,2.0733
14.52,0.6463,-1.2501,1.3759,2.2622,-174.5129,2.1161
14.54,0.6213,-1.25,1.3635,2.2611,-174.9176,2.1584
14.56,0.5963,-1.2497,1.3516,2.2601,-175.2975,2.2001
14.58,0.5713,-1.2504,1.3403,2.2592,-175.6537,2.241
14.6,0.5463,-1.2502,1.3294,2.2584,-175.9872,2.281
14.62,0.5213,-1.2487,1.3189,2.2578,-176.2996,2.3202
14.64,0.4963,-1.2516,1.309,2.2572,-176.5915,2.3582
14.66,0.4713,-1.2488,1.2996,2.2567,-176.8637,2.3949
14.68,0.4463,-1.2507,1.2907,2.2562,-177.1174,2.4304
14.7,0.4213,-1.2501,1.2823,2.2558,-177.3531,2.4644
14.72,0.3963,-1.2509,1.2744,2.2555,-177.5716,2.4968
14.74,0.3713,-1.2485,1.267,2.2552,-177.7737,2.5278
14.76,0.3463,-1.2507,1.26,2.255,-177.9602,2.557
14.78,0.3213,-1.2496,1.2536,2.2548,-178.1313,2.5844
14.8,0.2963,-1.2502,1.2477,2.2546,-178.2878,2.61
14.82,0.2713,-1.2511,1.2423,2.2544,-178.4298,2.6336
14.84,0.2463,-1.2495,1.2373,2.2543,-178.558,2.6552
14.8601,0.2213,-1.2472,1.2329,2.2542,-178.673,2.6749
14.8801,0.1962,-1.2535,1.229,2.2541,-178.7748,2.6925
14.9001,0.1712,-1.2481,1.2256,2.254,-178.8636,2.7079
14.92,0.1463,-1.2525,1.2226,2.254,-178.9398,2.7211
14.94,0.1213,-1.2494,1.2202,2.2539,-179.0035,2.7321
14.9602,0.0962,-1.2423,1.2183,2.2539,-179.0555,2.741
14.9803,0.071,-1.2546,1.2168,2.2539,-179.0954,2.7475
15.0005,0.0458,-1.2475,1.2159,2.2539,-179.1231,2.7518
15.0214,0.0202,-1.227,1.2155,2.2539,-179.139,2.7537
